,SMILES
13,[C@@]12([C@]([C@H]1[C@H]1C(=O)[C@]3([C@@H](C2)C)[C@]([C@@H](C(=C1)C)O)([C@H](C(=C3)C)OC(=O)[C@@H](C(C)C)C)O)(COC(=O)c1ccccc1)C)OC(=O)[C@@H](C(C)C)C
14,CCCCCCCCCCCCCCCC(C(=N[C@@H](CO[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)[C@@H](/C=C/CCCCCCCCCC(C)C)O)O)O
15,C[C@@H](C1(CCCC1)Nc1ccc(cc1CO)[C@H]([NH2+]C)O[C@@H]1CC[C@@H](CSSCc2c(ccc3c2cc(cc3)O)c2c(ccc(c2OC)O)CCC(=O)C1)O)O
16,CC(C)CC1C(=O)NC(C)C(=O)NCC(=O)NC(C(C)O)C(=O)N2CCCC2C(=O)NC(CO)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)N1
17,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
18,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
19,CCCC1C(C(=O)NC(CO)C(=O)NC2C(C)OC(=O)C(Cc3c[nH]c4ccccc34)NC(=O)C(C(C)CC(=O)O)NC(=O)C(C(C(=N)O)O)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(c3ccc(cc3)O)NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(Cc3c[nH]c4ccccc34)NC2=O)O1
20,[C@H]1(NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]2N(C(=O)[C@H]3N(C(=O)[C@@H](NC1=O)Cc1ccccc1)CCC3)CCC2)CC(=O)N)Cc1ccccc1)C(C)C)CCC(=O)O
21,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
22,CC(C)N1CC[C@@H]2[C@H]1C(=O)NC[C@@H]([N@H+]2C)CCC(=O)NCc1cccnc1
23,[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
24,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
25,CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[N+](C)(C)C
26,C=C(C)C1CC=C(CC1)C(=O)[O-]
27,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
28,C(C(C(C(C(F)(F)Br)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F
29,[C@@H]1(C(=O)N2[C@@H](CCC2)C(=O)N[C@@H]([C@H](O)C)C(=O)N2[C@@H](CCC2)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N2[C@@H](CCC2)C(=O)N[C@H](C(=O)N2[C@H](C(=O)N1)CCC2)Cc1ccccc1)Cc1ccccc1)Cc1ccc(cc1)O
30,CCCC(=O)c1c(c(CC2=C(C(C)(C/C=C(\C)/CCC=C(C)C)C(=C(C(=O)C)C2=O)O)O)c(c2C=CC(C)(CCC=C(C)C)Oc12)O)O
31,CCCC1CC(=O)NCC(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(C(C)C)C(=O)O1
32,COc1ccc2c(c1)[nH]c1[C@@H](CO)N(CC3(CCN(CC3)Cc3cccc(c3)F)c21)C(=O)C1CCOCC1
33,[C@]12([C@@H](O1)C[C@H](/C(=C/[C@H]([C@@H]([C@H](C2)OC(=O)/C=C/c1ccccc1)C(C)C)OC(=O)C)/C)O)C
34,[H]C(COC(=O)CCCCCCCCC\C=C/CCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCCCCCC
35,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
36,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC
37,CC1(C)[C@@H]2CC[C@]3(C)[C@H](CC=C4[C@@H]5C[C@@](C)(CC[C@]5(C)CC[C@@]34C)C(=O)O)[C@@]2(C)/C(=C/N=CO)/C1=O
38,CC[C@H]1CN(CC[C@H]1CC(=O)N1CC[C@H](CC1)C(=O)OC)C(=O)Nc1cccc(c1)C(=O)OCC
39,CC(C)CC1C(=O)N(C)C(CCC(=N)O)C(=O)NC(C(c2ccc(cc2)O)OC)C(=O)N(C)C(C)C(=O)OC(C)C(C(=O)NC(C(C)O)C(=O)NC(CCCNC(=N)N)C(=O)N1)NC(=O)C1C(C)C(C)C(=O)N1
40,CC1=C(O[C@H]2[C@@H]1[C@]1(CC[C@@H]3[C@@H]([C@@H]1C2)CC[C@@H]1[C@@]3(CC[C@@H](C1)OC(=O)CCC(=O)[O-])C)C)CCCCOC(=O)C
41,CC[NH2+]C[C@@H](c1ccc(c(c1)O)O)[C@H](C(=O)[O-])OC(=O)/C=C/c1cc(c(c2c1C=C(CC2)c1cc(c(c2c1c1cccc(c1CCC2)O)O)O)O)O
42,N1C(C(=O)NCC(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C1=O)CC(C)C)CO)CCC(=O)O)CC(=O)O)C)CCCN)CCCNC(=N)N)C(C)C)C(O)C
43,[H][C@](O)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCC)OC(=O)CCCCCCC)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCC)OC(=O)CCCCCCCCC(C)C
44,n1(cc(c2c1cccc2)C=O)C(=O)C
45,CC(C)N=C(N(C)C[C@H]1[C@H](C)CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O1)NC(=O)CCCN(C)C)O
46,CCCCC[C@H]1C[C@H]([C@@H](C=C1)CCCCC[C@@H]([C@@H](CC[C@@]1(C[C@@H](C[C@H]1O)CC1=C[CH+]N=C1)O)O)C(=O)[O-])O
47,CC(=O)O[C@]1(CC[C@H]([C@@H](C1)O)CCCC1CCCC1)CCc1ccc(c(c1)OC1CCCC1)O
48,CC(C)CC1C(=O)NC(CC(=N)O)C(=O)NCC(=O)NC(CC(=O)O)C(=O)NC(CC(=N)O)C(=O)NC(CC(=N)O)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CO)C(=O)NC(C(C)O)C(=O)N2CCCC2C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)N1
49,c1cc(cnc1)C(=N[C@H]1CC[C@H](CCn2cc(C3CC3)nn2)O[C@H]1CO)O
50,CCCCCCCCCCCCCCCC(=N[C@@H](CO[C@@H]1[C@@H]([C@H]([C@H]([C@@H](CO)O1)O)O)O)[C@@H]([C@@H](CCCCCCCCCCCCCC)O)O)O
51,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
52,[H]C(OC([H])([H])C([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
53,[C@]1(C(=O)C2=COC(=CC2=CC1=O)C)(OC(=O)CCCCCCCCCCCCCCCCC)C
54,[C@H]1([C@H]([C@@H](O[C@@H]2[C@@H]([C@H]([C@](CO2)(O)C)NCC)O)[C@@H](C[C@H]1N)N)O)O[C@H]1OC(=CC[C@@H]1N)CN
55,CCC[C@@H]1[C@@]23CC[C@@H]4[C@]5(CC[C@]6(CC[C@@](C[C@H]6[C@@]5(CC[C@]54[C@@]2([C@](C[C@@]1(OC3)O)(C=CC5)O)CO)C)(C)C(=O)[O-])C)C
56,c1ccc2=C([C@@H]3C[C@]4(CC[C@@H]3C=c2c1)c1cccc(c1)C[C@@H]([C@@H](C/C=C/[C@@H]([C@@H]4C(=O)[O-])C(O)O)CCCCC[C@H](C=O)[C@H]1CCC(=C1)CC[NH3+])c1ccc(cc1)O)O
57,CCCCCCCCCCCCCCCCOCC(COP(O)(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C\C\C=C\C\C=C\CCCCC
58,CC(C)C(=C)[C@@H]1C[C@H](C2=C3C[C@H]([C@@H]4[C@@]5(CC[C@@H](C([C@@H]5CC[C@@]4([C@]3(C[C@@H]2O1)C)C)(C)C)OC(=O)C)C)O)C(=O)[O-]
59,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
60,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
61,[C@](c1ccc(cc1)O)(CCC=C(C)C)(C=C)C
62,CCCC[C@H](C(=O)Oc1ccc2c(cc(=O)oc2c1)c1ccc(cc1)OC)NS(=O)(=O)c1ccc(cc1)C
63,C[C@@H]1C=C([C@H]2[C@@H]([C@@]1(CO[C@@H]2c1ccco1)COC(=O)NC(C)C)C)C
64,C([C@@H]1[C@@H]([C@H]([C@H]([C@H](O1)O[C@H]1C[C@@H]([C@]2([C@@](C1)(O)[C@H]1[C@@H]([C@@H]3[C@H]2CC[C@]2([C@@H]3CC[C@H]2[C@H]([C@H]2OC(=O)C(=C(C2)C)CO)C)C)O1)C)O)O)O)O)O
65,CCCc1c2C(c3ccoc3)C(=C(N)Oc2n[nH]1)C#N
66,[H]C(COC(=O)CCCCCCCCCCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCC\C=C/CCCCCC
67,C[N+]1=Cc2cc(c(cc2CC1)OC)OC
68,c12c(cc(cc2O)OC)C[C@H]([C@H](C/C=C\C[C@H](OC1=O)[C@H]([C@@H]([C@@H](C/C=C\CNC(=O)[C@@H]([C@H](CCC)O)C)C)O)C)C)O
69,C1(=O)N[C@@H]([C@@H](N1)CCCC[C@@H](C(=O)O)C)C
70,C[C@H](CCC(=O)NCCSc1ccccc1)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]1[C@H]2[C@@H](C[C@H]2[C@@]1(CC[C@H](C2)O)C)O)O)C
71,CC1([C@@H]2CC=C([C@H]1C2)C(=O)[O-])C
72,[C@H]12C(=CNC=C1[C@@H](NC(=O)C2)C)C(=O)OC
73,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H](C)CCCCO[C@H]1CN(C)C(=O)CCCN(C)C)NS(=O)(=O)c1ccccc1
74,[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
75,CCOC(=O)[C@H]1CC(=NO1)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C
76,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
77,[C@H]12[C@H](N(O[C@H]1CCCCCCCCc1cnccc1)CCCCCCCCCCCCc1cnccc1)CCC2
78,CCCCC/C=C/C=C\C(=O)O[C@@H]1[C@@H]([C@@H](C)[C@@](C)(C/C=C(\C)/C=C)[C@@H]2C[C@H](C=C3[C@@H](OC(=O)C)O[C@H]([C@@]123)OC(=O)C)O)O
79,CCOC(=O)[C@@H]([C@@H](c1ccccc1)O)NC(=O)CCC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C)O)C)O
80,[C@H]1(C2C(=O)N[C@H](c3scc(n3)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](c3scc(C(=O)N[C@H](C(=N2)O1)CC(C)C)n3)Cc1ccccc1)[C@H](OC=O)C)[C@@H](C)CC)C)C
81,[H]OC1([H])[C@@]([H])(O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]1([H])O[H])N1C([H])=C([H])C(=NC1=O)N([H])[H]
82,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
83,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
84,Cn1cc(c2c1cccc2)C[N@@H+]1C[C@@H]2C[C@H](C1)c1ccc(c(=O)n1C2)NC(=O)C1CCCCC1
85,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCC\C=C/CCCCCCCC)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC)C(O)=O
86,c1(CC(=O)N(CCCCCNC(=O)C)O)ccccc1
87,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
88,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@@]2(C(=O)COC(=O)CCC(=O)NCCC1=CCCCC1)O)C)O
89,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC[C@@H]([C@@H](/C=C/CC/C=C(/C=C/CCCCCCC)\C)O)NC(=O)[C@@H](CCCCCCCCCCCCCCCCCCCCC)O
90,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H]
91,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
92,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
93,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H](C)CCCCO[C@H]1CNC)N=C(C1CCCCC1)O
94,CCC(C)CC(C)\C=C(/C)C1OC(CCC1C)C1=C(O)C(=CN(C)C1=O)C1=CC=C(O)C=C1
95,C[C@@H]1C[C@H]([C@H]2[C@](CC[C@@H]([C@@]2([C@]1(CCC1=CC(=O)OC1)O)[C@H](CC[C@H](C)CCCc1ccccc1)O)O)(C)C1CCCCC1)OC(=O)C1CCCCC1
96,CC(C)CCCC(=O)NC(Cc1ccc(cc1)O)C(=O)NC1COC(=O)CNC(=O)C(C(C)O)NC(=O)C2CCCN2C(=O)C(CC(C)C)NC(=O)C(Cc2ccccc2)NC1=O
97,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
98,[H]OC(=O)C(=O)C([H])([H])OP(=O)(O[H])O[H]
99,c1ccc(cc1)C[C@H](C(=O)N)NC(=O)C1=C[C@H]([C@H]([C@@H](C1)O)O)NC(=O)C1CC[NH2+]CC1
